date,open,high,low,close,volume,mcap
9/3/2011,8.51,9.22,7.94,8.52,6915.65,61249165.38
9/4/2011,8.5,9.43,6.95,8.34,19604.54,60003184.95
9/5/2011,8.36,9.96,7.14,7.97,30695.96,57436247.78
9/6/2011,7.97,8.38,6.84,8.2,82514.98,59166271.57
9/7/2011,8.2,9.18,7.4,7.55,49712.85,54543872.9
9/8/2011,7.55,7.55,5.93,6.71,31929.77,48509192.47
9/9/2011,6.71,7.21,5.86,7.16,216864.17,51761705.03
9/10/2011,7.15,7.15,4.48,4.82,44585.46,34928911.45
9/11/2011,4.83,6.38,4.67,6.28,143935.99,45492138.08
9/12/2011,6.28,7.32,5.63,6.64,63914.41,48142228.9
9/13/2011,6.63,6.8,5.71,5.96,23708.48,43258277.72
9/14/2011,5.96,6.54,5.51,5.93,43583.86,43116663.84
9/15/2011,5.93,6.24,4.89,5.19,85936.67,37734558.87
9/16/2011,5.18,5.18,4.04,4.84,31671.64,35270846.92
9/17/2011,4.84,5.84,4.56,5.08,20298.56,36994360.06
9/18/2011,5.07,5.4,4.41,5.1,44830.37,37178340.5
9/19/2011,5.09,5.44,4.39,5.29,49817.48,38637010.21
9/20/2011,5.29,6.31,4.85,6.1,116850.77,44561809.87
9/21/2011,6.1,6.61,5.32,5.91,68165.66,43273684.65
9/22/2011,5.92,6.75,5.61,5.72,31750.39,41925374.03
9/23/2011,5.73,6.7,5.57,5.69,55804.61,41718693.63
9/24/2011,5.69,6.61,5.43,5.7,17869.08,41808840.75
9/25/2011,5.69,5.73,4.84,5.42,9465.33,39800732.2
9/26/2011,5.41,5.66,4.65,5.14,56331.97,37816312.67
9/27/2011,5.14,5.48,4.72,5.16,24704.15,37960511.24
9/28/2011,5.16,5.49,4.66,5.08,30603.83,37411851.63
9/29/2011,5.08,5.31,4.35,4.9,14093.69,36122939.15
9/30/2011,4.9,6.03,4.71,5.09,41370.99,37564806.06
10/1/2011,5.1,5.9,4.82,5.27,23541.42,38943069.8
10/2/2011,5.27,5.41,4.37,5.18,10463.44,38276994.93
10/3/2011,5.18,6.11,4.93,5.06,17249.35,37463101.15
10/4/2011,5.06,5.59,4.73,5.06,15790.66,37447820.65
10/5/2011,5.06,5.21,4.13,4.95,17584.92,36663634.22
10/6/2011,4.94,5.44,4.32,4.78,54906.39,35421629.07
10/7/2011,4.77,4.89,3.62,4.35,97786.96,32275948.06
10/8/2011,4.35,4.61,3.75,4.04,39397.06,30033209.08
10/9/2011,4.07,5.74,4.07,4.53,38085.68,33688453.25
10/10/2011,4.53,4.68,3.56,4.16,16869.93,30989922.8
10/11/2011,4.17,4.76,3.91,4.19,41048.47,31201826.9
10/12/2011,4.19,4.83,3.86,4.16,69082.24,30993280.65
10/13/2011,4.15,4.2,3.23,4.06,19665.17,30273384.12
10/14/2011,4.06,4.45,3.43,4.15,20047.16,30969011.12
10/15/2011,4.15,4.34,3.5,3.86,42049.33,28874978.08
10/16/2011,3.86,4.11,3.32,3.61,36320.17,27013119.67
10/17/2011,3.59,3.63,2.33,2.78,208052.97,20821702.51
10/18/2011,2.78,3.44,2.65,3.43,87998.67,25724718.98
10/19/2011,3.43,3.45,2.18,2.39,101793.53,17952854.47
10/20/2011,2.4,2.99,2.23,2.36,48780.99,17717621.2
10/21/2011,2.36,2.91,2.28,2.55,73119.29,19179243.07
10/22/2011,2.56,3.05,2.39,3,120525.87,22554303.22
10/23/2011,3.01,4.04,3.01,3.18,37178.92,23893568.67
10/24/2011,3.18,3.55,2.83,3.27,92121.37,24576928.08
10/25/2011,3.27,3.46,2.8,3.09,101328.16,23262411.61
10/26/2011,3.08,3.08,2.36,2.88,29314.87,21675869.01
10/27/2011,2.86,3.14,2.46,3.02,58679.19,22760873.04
10/28/2011,3.02,3.94,2.96,3.15,52427.44,23786929.56
10/29/2011,3.15,3.52,2.68,3.4,79644.66,25692790.93
10/30/2011,3.41,3.94,3.23,3.62,50465.27,27377532.96
10/31/2011,3.62,3.62,2.78,3.32,31082.51,25141672.48
11/1/2011,3.32,3.68,2.97,3.25,37989.77,24582821.33
11/2/2011,3.25,3.67,3.07,3.36,32281.54,25487881.1
11/3/2011,3.36,3.6,3.11,3.33,24463.01,25238404.49
11/4/2011,3.33,3.63,3.02,3.15,39369.11,23931114.41
11/5/2011,3.15,3.36,2.73,3.16,53138.13,24003793.48
11/6/2011,3.16,3.79,2.95,2.97,17246.94,22609288.25
11/7/2011,2.97,3.05,2.51,3.02,24126.21,22974756.59
11/8/2011,3.02,3.15,2.54,3.05,60449.15,23220854.61
11/9/2011,3.05,3.24,2.65,3.03,52496.98,23125075.78
11/10/2011,3.03,3.56,2.85,2.88,33846.14,21985721.14
11/11/2011,2.88,3.82,2.76,3.05,44698.5,23345735.89
11/12/2011,3.05,3.26,2.7,3.03,20360.67,23187441.17
11/13/2011,3.02,3.17,2.57,3.09,9662.65,23646943.28
11/14/2011,3.08,3.19,2.1,2.52,382085.38,19311569.75
11/15/2011,2.52,2.99,2.35,2.77,76466.82,21237022.35
11/16/2011,2.76,2.83,2.15,2.66,44045.74,20435813.78
11/17/2011,2.66,2.77,2.12,2.25,117347.16,17315724.4
11/18/2011,2.25,2.57,1.95,2.05,98159.75,15779958.48
11/19/2011,2.05,2.39,1.94,2.32,78359.61,17898305.47
11/20/2011,2.32,2.55,2.04,2.31,79831.21,17805536.12
11/21/2011,2.31,2.52,2.01,2.36,41536.81,18183034.23
11/22/2011,2.35,2.67,1.92,2.32,34221.91,17918973.78
11/23/2011,2.33,2.79,1.98,2.35,39959.14,18119601.99
11/24/2011,2.34,2.48,2.14,2.41,86951.42,18596986.22
11/25/2011,2.4,2.51,2.08,2.5,44291.56,19384506.86
11/26/2011,2.51,2.83,2.42,2.53,36101.94,19582719.21
11/27/2011,2.53,2.79,2.26,2.49,22764.74,19287470.46
11/28/2011,2.49,2.84,2.25,2.52,41446.98,19575565.02
11/29/2011,2.53,2.9,2.39,2.68,181458.89,20827323.55
11/30/2011,2.68,3.47,2.55,2.97,120353.14,23100188.81
12/1/2011,2.97,3.15,2.63,3.05,63575.1,23763589.26
12/2/2011,3.05,3.52,2.69,3.13,57571.12,24360182.7
12/3/2011,3.12,3.15,2.66,2.96,123242.54,23091016.62
12/4/2011,2.96,3.59,2.69,2.9,95155.13,22666420.09
12/5/2011,2.9,3.1,2.62,2.95,30862.98,23028750.04
12/6/2011,2.95,3.32,2.6,2.96,55635.85,23173674.34
12/7/2011,2.96,3.3,2.75,3,57964.56,23495374.48
12/8/2011,3,3.78,2.9,3.08,39793.58,24103256.11
12/9/2011,3.08,3.21,2.57,3.09,34459.27,24203677.36
12/10/2011,3.09,3.2,2.57,3.05,74395.94,23927372.93
12/11/2011,3.05,3.65,2.93,3.24,108659,25445785.63
12/12/2011,3.24,3.92,3.09,3.3,40010.58,25913664.19
12/13/2011,3.29,3.35,2.65,3.27,32652.12,25733021.41
12/14/2011,3.27,3.54,3,3.21,72576.12,25288979.62
12/15/2011,3.21,3.66,3.14,3.25,30063.8,25606116.16
12/16/2011,3.25,3.25,2.68,3.2,29906.28,25243440
12/17/2011,3.21,3.89,3.02,3.22,16450.98,25425103.15
12/18/2011,3.21,3.4,2.68,3.22,10807.61,25427114.59
12/19/2011,3.22,4.34,3.12,3.48,139690.52,27539544.58
12/20/2011,3.49,4.16,3.43,3.91,185906.55,30982636.82
12/21/2011,3.91,4.8,3.73,4.19,48668.42,33198581.8
12/22/2011,4.18,4.24,3.35,4.06,57332.52,32178856.6
12/23/2011,4.06,4.9,3.84,3.98,20446.69,31588049.44
12/24/2011,3.99,4.81,3.84,3.95,14902.36,31369362.83
12/25/2011,3.95,4.81,3.82,4.1,80792.3,32628132.89
12/26/2011,4.1,4.86,3.98,4.28,89000.14,34101943.23
12/27/2011,4.28,4.47,3.46,4.15,30238.79,33060100.66
12/28/2011,4.15,4.81,3.88,4.18,33691.1,33368638.63
12/29/2011,4.18,5.12,3.88,4.17,53129.25,33332736.39
12/30/2011,4.17,4.49,3.5,4.32,41133.81,34494682.21
12/31/2011,4.32,5.42,4.32,4.61,129201.71,36891380.13
1/1/2012,4.61,6.16,4.61,5.13,108873.83,41104894.2
1/2/2012,5.13,5.75,4.56,5.22,69453.09,41831181.11
1/3/2012,5.22,5.58,4.75,4.9,125476.58,39306976.37
1/4/2012,4.91,6.72,4.86,5.55,131362.55,44549391.44
1/5/2012,5.56,7.39,5.56,6.67,182401.27,53636891.29
1/6/2012,6.67,6.84,5.64,6.6,219004.42,53131525.66
1/7/2012,6.61,8.12,6.32,7.14,48385.49,57490427.31
1/8/2012,7.13,7.57,6.06,7.06,57283.66,56967716.41
1/9/2012,7.06,7.33,6.02,6.61,148286.71,53342056.67
1/10/2012,6.62,8.79,6.62,7.03,109937.09,56834131.56
1/11/2012,7.04,8.01,6.47,6.92,99861.73,55937557.61
1/12/2012,6.91,7.24,5.85,7.02,140331.48,56827950.79
1/13/2012,7.02,7.29,5.35,6.42,60353.49,52027739.89
1/14/2012,6.43,7.66,6.25,6.8,141664.76,55112288.75
1/15/2012,6.81,7.49,6.44,6.83,62131.74,55462554.79
1/16/2012,6.83,8.33,6.27,6.88,122945.15,55890713.1
1/17/2012,6.87,7.15,5.77,6.45,213277.58,52479084.15
1/18/2012,6.45,7.14,5.82,6.74,225771.73,54851149.91
1/19/2012,6.74,7.09,5.57,6.69,114655.93,54518847.75
1/20/2012,6.69,6.9,5.61,6.4,66845.95,52179783.93
1/21/2012,6.4,6.65,5.57,6.23,64749.55,50818914.65
1/22/2012,6.22,6.65,5.39,6.5,44845.53,53109996.24
1/23/2012,6.53,8.18,6.26,6.37,17720.1,52123154.64
1/24/2012,6.38,7.44,5.98,6.37,35687.55,52143130.92
1/25/2012,6.37,7.51,5.99,6.43,133016.82,52687505.16
1/26/2012,6.43,7.12,5.5,5.88,124599.42,48176185.43
1/27/2012,5.85,5.85,4.68,5.64,115304.57,46310069.74
1/28/2012,5.63,5.66,4.51,5.65,89957.28,46422171.92
1/29/2012,5.65,6.2,5.22,5.39,46445.63,44338849.49
1/30/2012,5.39,6.84,5.17,5.57,42324.02,45839977.92
1/31/2012,5.57,6.08,4.94,5.55,48372.69,45720402.25
2/1/2012,5.56,6.15,5.17,5.76,115133.47,47465973.61
2/2/2012,5.77,7.86,5.73,6.09,54604.86,50297721.72
2/3/2012,6.09,6.51,5.11,6.04,58993.68,49936987.94
2/4/2012,6.05,7.13,5.76,5.97,20604.21,49364463.34
2/5/2012,5.97,6.76,4.92,5.87,120631.58,48586002.25
2/6/2012,5.87,6.06,4.79,5.74,90107.39,47566968.88
2/7/2012,5.74,6.17,5.27,5.77,72691.62,47812657.45
2/8/2012,5.77,5.99,5.13,5.74,237874.07,47625545.37
2/9/2012,5.74,6.49,5.2,5.84,89801.33,48497113.07
2/10/2012,5.84,6.52,5.57,5.87,39255.47,48796983.6
2/11/2012,5.87,6.95,5.38,5.6,69678.11,46612482.23
2/12/2012,5.61,6.54,5.3,5.8,82093.61,48257270.08
2/13/2012,5.79,6,4.85,5.56,169219.33,46333472.23
2/14/2012,5.5,5.5,3.81,4.57,297949.83,38102886.62
2/15/2012,4.58,6.13,4.42,5.19,161411.56,43313772.44
2/16/2012,5.18,5.22,3.88,4.63,166534.95,38679854.46
2/17/2012,4.63,4.86,3.77,4.42,136020.47,36949159.31
2/18/2012,4.42,4.93,4.06,4.48,70054.02,37499995.75
2/19/2012,4.48,5.04,4.02,4.41,62212.92,36964873.33
2/20/2012,4.41,4.68,4.02,4.38,37314.69,36687779.07
2/21/2012,4.37,4.66,3.89,4.33,51759.37,36361704.67
2/22/2012,4.33,5.01,4,4.45,104155.03,37340842.82
2/23/2012,4.45,4.78,3.97,4.67,164592.11,39227126.89
2/24/2012,4.67,6.25,4.67,5,89871.85,42085657.17
2/25/2012,4.99,5.22,4.24,5.09,85970.93,42838115.42
2/26/2012,5.09,5.48,4.45,5.03,70135.27,42400004.62
2/27/2012,5.02,5.07,4.1,5.01,29287.41,42303444.44
2/28/2012,5.01,6.12,4.85,5.04,62650.95,42613182.35
2/29/2012,5.05,6.24,4.78,4.96,26482.84,41981211.5
3/1/2012,4.96,5.56,4.57,4.92,44251.11,41642991.06
3/2/2012,4.93,5.69,4.64,4.81,131066.63,40739740.81
3/3/2012,4.8,5.05,4.08,4.89,40179.33,41470651.01
3/4/2012,4.89,5.98,4.69,4.82,58950.51,40865102.28
3/5/2012,4.84,5.85,4.73,4.93,65865.55,41894908.04
3/6/2012,4.94,5.86,4.83,5,44431.47,42507421.22
3/7/2012,5,5.8,4.46,5.02,45963.98,42732112.39
3/8/2012,5.02,5.14,4.23,4.95,58088.42,42163530.38
3/9/2012,4.96,6.09,4.67,4.88,32638.42,41554561.17
3/10/2012,4.88,5.28,4.44,4.87,28164.92,41502479.69
3/11/2012,4.86,5.33,3.88,4.92,42500.83,41974603.11
3/12/2012,4.92,5.11,4.07,4.92,21992.59,41996326.32
3/13/2012,4.92,5.91,4.72,5.26,127056.66,44961911.47
3/14/2012,5.25,5.57,4.33,5.38,62834.73,46059707.21
3/15/2012,5.38,5.6,4.62,5.35,41054.53,45826975.39
3/16/2012,5.35,6.53,5.06,5.35,32653.2,45832761.38
3/17/2012,5.35,5.72,4.72,5.34,39151.63,45819702.68
3/18/2012,5.34,5.6,4.29,5.37,22785.19,46147994.55
3/19/2012,5.36,5.49,4.27,4.93,188998.23,42398777.13
3/20/2012,4.92,5.67,4.38,5.1,66147.62,43877594.85
3/21/2012,5.1,5.23,4.29,4.88,46475.88,42008664.6
3/22/2012,4.88,5.35,4.06,4.86,58215.75,41908046.05
3/23/2012,4.85,5.16,3.77,4.73,54044.25,40779592.3
3/24/2012,4.74,5.57,4.43,4.77,38902.73,41234950.31
3/25/2012,4.77,4.92,3.94,4.72,71408.36,40826908.71
3/26/2012,4.72,5.04,4.18,4.68,69761.89,40497059.5
3/27/2012,4.68,5.12,3.95,4.81,73317.23,41615763.57
3/28/2012,4.8,4.94,3.99,4.78,37983.69,41403846.19
3/29/2012,4.78,4.95,4.04,4.84,37864.57,41952580.74
3/30/2012,4.84,5.14,4.23,4.85,39138.42,42146613.33
3/31/2012,4.86,5.31,4.52,4.89,35493.56,42486136.08
4/1/2012,4.89,4.98,4.09,4.91,36003.84,42733115.05
4/2/2012,4.91,6.16,4.66,4.97,80605.32,43282346.89
4/3/2012,4.97,5.3,4.17,5,78812.71,43587535.18
4/4/2012,5,5.25,4.11,4.92,51073.64,42920406.98
4/5/2012,4.93,6.44,4.62,4.93,33792.01,43019245.7
4/6/2012,4.93,5.15,4.27,4.95,58336.17,43205961.63
4/7/2012,4.94,5.22,4.22,4.87,80664.05,42559041.14
4/8/2012,4.88,5.71,4.62,4.89,41889.02,42770765.75
4/9/2012,4.89,5.43,4.05,4.86,39358.88,42509606.87
4/10/2012,4.85,5.3,4.32,4.83,53036.64,42283490.66
4/11/2012,4.82,5.01,4.01,4.9,67193.67,42987546
4/12/2012,4.9,5.16,4.14,4.92,46307.63,43114627.19
4/13/2012,4.92,6.1,4.69,4.95,93023.04,43489134.88
4/14/2012,4.97,6.4,4.8,4.96,64194.37,43574677.07
4/15/2012,4.96,5.26,4.24,5.02,33310.57,44104345
4/16/2012,5.03,6.14,4.93,4.95,31211.98,43533602.43
4/17/2012,4.95,5.28,4.42,4.99,30685.31,43918130.89
4/18/2012,5,6.15,4.86,5.11,79183.17,45060643.31
4/19/2012,5.12,6.35,4.9,5.18,46679.36,45642349.15
4/20/2012,5.18,5.63,4.5,5.3,104166.39,46759177.38
4/21/2012,5.31,6.56,5.17,5.26,60611.31,46436628.79
4/22/2012,5.28,6.19,5.15,5.27,37007.38,46574047.75
4/23/2012,5.26,5.43,4.15,5.16,49531.75,45611124.81
4/24/2012,5.16,5.99,4.74,5.11,70745.93,45274168.55
4/25/2012,5.11,5.44,4.72,5.15,35646.03,45622718.06
4/26/2012,5.14,5.69,4.6,5.1,57528.86,45263748.77
4/27/2012,5.12,6.44,5.04,5.16,25935.69,45806305.46
4/28/2012,5.16,5.5,4.54,5,91452.75,44424358.68
4/29/2012,5.01,5.61,4.82,4.92,22254.02,43700145.21
4/30/2012,4.92,5.58,4.7,4.99,55835.48,44397033.78
5/1/2012,5.01,6.42,4.94,5,36491.21,44542854.17
5/2/2012,5,5.22,4.22,5.06,95987.83,45087058.87
5/3/2012,5.06,6.44,4.91,5.16,35572.86,46008387.64
5/4/2012,5.14,5.14,4.2,5.1,43620.76,45575308.77
5/5/2012,5.1,5.86,4.57,5.11,18752.88,45713707.71
5/6/2012,5.11,5.74,4.8,5.07,19227.23,45383919.51
5/7/2012,5.08,6.55,5.03,5.09,46198.56,45583143.7
5/8/2012,5.08,5.38,4.09,5.1,68272.53,45693734.94
5/9/2012,5.09,5.18,4.2,5.06,38714.25,45442443.89
5/10/2012,5.07,5.77,4.77,4.96,69885.96,44549130.05
5/11/2012,4.97,5.69,4.72,5.03,63353.16,45187952.26
5/12/2012,5.03,5.17,4.32,5.02,20903.7,45150750.14
5/13/2012,5.02,5.61,4.62,4.95,14103.21,44531189.37
5/14/2012,4.95,5.64,4.68,5.01,52922.24,45120228.22
5/15/2012,5.01,5.5,4.37,5.04,43987.05,45415368.27
5/16/2012,5.04,5.98,4.49,5.09,69466.69,45912482.44
5/17/2012,5.09,5.12,4.29,5.1,26651.73,46033514.73
5/18/2012,5.1,6.72,4.98,5.13,52535.81,46303235.3
5/19/2012,5.14,6.6,4.91,5.1,23204.8,46115513.95
5/20/2012,5.1,5.68,4.75,5.12,18682.41,46342608.39
5/21/2012,5.12,5.25,4.1,5.15,33767.42,46607630.67
5/22/2012,5.15,5.98,4.37,5.1,46637.08,46201321.94
5/23/2012,5.1,5.61,4.65,5.14,53091.95,46580134.28
5/24/2012,5.14,5.51,4.67,5.12,28974.44,46489249.28
5/25/2012,5.13,5.67,4.98,5.15,22978.16,46735346.08
5/26/2012,5.15,5.3,4.14,5.1,16590.21,46371205.05
5/27/2012,5.11,5.54,4.85,5.14,15763.53,46783000.43
5/28/2012,5.14,5.4,4.29,5.14,27537.92,46818647.69
5/29/2012,5.12,5.53,4.38,5.16,61321.29,46980400.96
5/30/2012,5.16,6.45,4.91,5.16,40003.39,47008409.36
5/31/2012,5.16,5.42,4.31,5.18,39747.43,47245742.28
6/1/2012,5.18,5.63,4.74,5.23,44653.94,47715593.7
6/2/2012,5.24,6.64,4.98,5.25,15164.81,47979507.59
6/3/2012,5.25,5.85,4.99,5.21,12672.95,47680161.21
6/4/2012,5.2,5.44,4.39,5.27,51248.64,48201893.58
6/5/2012,5.26,5.41,4.41,5.34,83690.35,48917623.98
6/6/2012,5.33,6.14,4.55,5.46,40888.96,50061779.32
6/7/2012,5.46,5.58,4.43,5.53,48240.67,50721439.66
6/8/2012,5.53,7.24,5.33,5.62,53914.76,51610976.32
6/9/2012,5.65,7.08,5.43,5.6,36986.9,51471098.77
6/10/2012,5.6,5.99,5.16,5.47,24350.34,50300308.65
6/11/2012,5.47,6.39,5.11,5.59,40137.23,51460496.63
6/12/2012,5.6,7.11,5.26,5.69,79122.24,52397192.78
6/13/2012,5.69,6.26,5.24,5.87,57440.18,54118120.89
6/14/2012,5.86,6.35,4.79,5.95,34977.65,54945982.4
6/15/2012,5.95,6.29,5.34,6.2,65595.58,57247159.74
6/16/2012,6.2,7.82,5.68,6.32,78273.32,58443780.4
6/17/2012,6.32,6.81,5.69,6.4,48720.04,59200464.22
6/18/2012,6.4,7.07,6.1,6.49,47159.64,60122227.03
6/19/2012,6.49,7.06,5.87,6.5,43763.66,60224057.99
6/20/2012,6.49,6.97,5.71,6.59,64136.59,61134869.7
6/21/2012,6.6,8.36,6.52,6.69,52004.98,62049826.32
6/22/2012,6.69,7.73,6.42,6.71,56515.05,62297852.79
6/23/2012,6.69,7.01,5.45,6.51,20087.09,60518546.19
6/24/2012,6.51,7.3,5.96,6.59,33807.16,61313780.48
6/25/2012,6.59,6.83,5.71,6.43,62684.55,59872711.06
6/26/2012,6.43,6.86,5.9,6.43,48731.55,59933980.89
6/27/2012,6.43,7.09,5.88,6.5,42012.04,60664953.31
6/28/2012,6.5,7.36,6.19,6.6,42662.75,61566359.65
6/29/2012,6.6,8.28,6.33,6.66,26225.16,62179010.73
6/30/2012,6.66,7.83,6.19,6.68,20459.77,62451644.61
7/1/2012,6.68,6.88,5.66,6.66,20669.4,62269628.21
7/2/2012,6.69,8.57,6.38,6.74,32415.37,63136468.91
7/3/2012,6.75,8.24,6.46,6.69,71253.85,62682536.98
7/4/2012,6.69,7.26,5.93,6.58,33485.94,61678142.27
7/5/2012,6.56,6.76,5.5,6.63,45272.14,62211078.64
7/6/2012,6.64,7.39,5.97,6.75,43069.13,63403946.68
7/7/2012,6.75,7.05,5.75,6.75,37863.31,63460248.69
7/8/2012,6.75,7.32,6.11,6.8,18151.84,63952010.71
7/9/2012,6.8,8.56,6.39,6.92,61649.33,65171234.81
7/10/2012,6.93,8.08,6.3,7.06,70148.37,66531515.48
7/11/2012,7.07,9.05,6.86,7.24,41913.73,68277042.69
7/12/2012,7.24,8.23,6.74,7.59,64633.74,71637535.93
7/13/2012,7.59,8.59,6.54,7.52,65407.04,71060533.01
7/14/2012,7.52,7.75,6.29,7.64,15970.83,72280869.12
7/15/2012,7.64,8.17,6.97,7.66,26889.59,72441904.64
7/16/2012,7.66,8.21,6.75,7.98,103094.17,75532730.45
7/17/2012,7.98,9.58,7.78,8.78,211401.91,83260742.42
7/18/2012,8.8,11.47,8.67,9.18,105870.41,87070090.31
7/19/2012,9.18,10.06,8.28,9.03,48308.74,85709340.59
7/20/2012,9.02,9.23,7.7,8.54,154884.12,81150646.54
7/21/2012,8.54,9.37,7.67,9.23,139403.84,87768165.33
7/22/2012,9.21,9.21,7.13,8.54,30080.2,81292803.7
7/23/2012,8.55,9.91,8.07,8.51,146865.44,81063892.24
7/24/2012,8.52,9.63,7.93,8.68,40883.86,82759655.42
7/25/2012,8.69,10.26,8.44,8.86,64684.85,84546486.79
7/26/2012,8.86,10.25,8.25,8.84,32364.29,84396412.93
7/27/2012,8.84,9.32,7.86,8.91,26650.52,85088459.99
7/28/2012,8.92,11.17,8.54,8.94,16167.42,85451265.68
7/29/2012,8.93,9.34,7.37,8.71,11495.37,83393634.67
7/30/2012,8.73,10.17,8.45,9.04,51525.72,86622236.24
7/31/2012,9.05,11.66,8.2,9.33,70233.19,89469369.57
8/1/2012,9.34,11.62,8.56,9.5,68218.75,91170090.36
8/2/2012,9.52,11.79,9.52,10.41,126477.14,99919809.03
8/3/2012,10.4,11.06,9.33,10.68,61215.98,102654176.2
8/4/2012,10.68,11.2,9.17,11.01,52409.23,105856391.6
8/5/2012,11.05,13.51,10.69,11.14,67355.54,107223236.2
8/6/2012,11.14,12.6,10.54,11.16,51508.48,107506828
8/7/2012,11.17,12.53,10.53,11.23,41691.02,108209432.2
8/8/2012,11.22,11.9,9.22,11.06,31476.83,106710940.9
8/9/2012,11.05,11.56,9.62,11.06,101841.27,106842268.4
8/10/2012,11.07,13.04,10.89,11.56,63418.53,111683270.8
8/11/2012,11.57,13.02,10.01,11.53,21711.47,111564576.7
8/12/2012,11.53,12.37,9.7,11.63,30372.1,112608626.5
8/13/2012,11.64,13.83,11.04,11.93,54011.73,115532524.7
8/14/2012,11.93,13.75,10.65,12.1,44099.37,117293683.9
8/15/2012,12.1,13.15,11.05,12.69,57479.18,123167843.7
8/16/2012,12.69,14.74,11.69,13.48,96513.27,130938689.8
8/17/2012,13.45,13.68,11.33,12.36,220697.8,120157215.8
8/18/2012,12.36,13.19,10.99,12.86,88122.46,125085717.5
8/19/2012,12.86,13.26,9.77,10.66,239702.02,103746096
8/20/2012,10.66,12.72,10.06,10.58,192184.87,103049178.3
8/21/2012,10.58,13.2,10.2,10.43,71764.31,101689547.1
8/22/2012,10.43,10.5,8.52,10.28,67622.47,100304417
8/23/2012,10.24,10.4,8.32,10.21,55908.13,99694731.5
8/24/2012,10.21,11.5,9.57,10.45,92153.4,102120791.6
8/25/2012,10.45,11.98,9.01,10.3,40468.21,100776568.7
8/26/2012,10.3,11.04,8.85,10.62,26228.97,103950915.9
8/27/2012,10.65,12.66,9.65,10.99,174871.44,107664684.6
8/28/2012,10.99,13.18,10.43,11.95,54891.26,117214749.3
8/29/2012,11.98,14.57,10.56,11.17,53646.1,109592824.8
8/30/2012,11.19,13.45,10.54,10.89,30903.67,106993956.3
8/31/2012,10.89,11.42,9.44,10.76,67690.52,105814074.8
9/1/2012,10.76,11.03,8.67,10.35,23296.5,101863526.8
9/2/2012,10.34,10.68,9.08,10.31,25060.69,101498943.4
9/3/2012,10.31,11.84,9.4,10.44,22927.59,102866776.2
9/4/2012,10.45,12.53,9.68,10.45,34885.32,103081832.5
9/5/2012,10.46,13.07,10.13,10.79,61062.93,106475426
9/6/2012,10.78,11.29,9.1,10.92,66881.23,107861215.3
9/7/2012,10.95,13.36,10.72,11.14,35507.19,110194228.4
9/8/2012,11.14,12.07,10.09,11.11,24242.37,109938972.8
9/9/2012,11.12,13.94,10.86,11.15,13996.31,110421170.8
9/10/2012,11.15,11.27,9.3,11.16,42356.91,110575981.5
9/11/2012,11.14,11.62,9.15,11.16,65214.47,110667614
9/12/2012,11.17,12.94,10.72,11.33,58683.35,112409839
9/13/2012,11.32,12.41,9.68,11.38,20573.85,113068394.2
9/14/2012,11.44,14.5,11.44,11.61,43315.87,115442521.4
9/15/2012,11.59,13.02,9.43,11.76,16284.31,116943010.1
9/16/2012,11.75,12.25,10.25,11.85,30327.92,117926635.7
9/17/2012,11.85,13.74,11.14,11.95,26642.2,119066130.2
9/18/2012,11.95,13.12,10.88,12.16,40924.86,121284158.1
9/19/2012,12.15,12.71,10.57,12.47,41850.67,124403613.8
9/20/2012,12.48,15.06,12.16,12.42,32576.46,124040013.8
9/21/2012,12.42,13.75,11.69,12.48,35930.12,124701307.1
9/22/2012,12.47,12.92,10.37,12.44,14919.11,124392230.6
9/23/2012,12.43,13.32,9.99,12.25,39945.33,122610136.5
9/24/2012,12.27,13.75,11.78,12.26,27334.73,122852299.8
9/25/2012,12.26,13.44,11.08,12.24,21179.04,122715377
9/26/2012,12.26,14.81,11.57,12.27,23570.3,123058574.2
9/27/2012,12.29,15.52,12.07,12.31,19310.44,123606707.3
9/28/2012,12.31,14.72,11.88,12.43,26670.48,124855163.6
9/29/2012,12.41,12.96,10.39,12.44,17032.43,125108698.5
9/30/2012,12.43,12.92,10.67,12.49,7756.96,125669063.2
10/1/2012,12.49,13.87,11.73,12.43,24824.26,125175316
10/2/2012,12.44,14.88,12.02,12.78,50956.87,128796620.2
10/3/2012,12.78,15.72,11.94,12.89,32985.21,129981939.6
10/4/2012,12.9,16.16,12.06,12.88,37967.64,129954727.1
10/5/2012,12.88,14.3,11.61,12.96,31207.37,130891110.1
10/6/2012,12.97,14.16,11.57,12.73,24766.65,128623691.6
10/7/2012,12.69,13.32,10.4,12.17,63410.03,123115344.6
10/8/2012,12.2,13.85,11.55,11.88,98371.27,120258943.5
10/9/2012,11.89,14.85,11.52,11.95,46903.82,121004437.7
10/10/2012,11.95,13.12,11.07,12.17,27708.7,123310521.7
10/11/2012,12.16,12.76,10.59,12.05,19769.77,122210041.7
10/12/2012,12.06,13.8,10.45,12.01,21513.16,121924968
10/13/2012,12.03,14.97,11.43,11.98,11841.04,121672286.5
10/14/2012,12.02,15.01,11.65,11.89,22991.65,120879845.7
10/15/2012,11.9,14.83,11.81,11.87,27037.78,120729374.8
10/16/2012,11.87,12.65,10.74,11.9,41250.23,121178342.3
10/17/2012,11.9,13.67,11.05,11.83,23552.75,120507404.9
10/18/2012,11.85,13.82,11.16,11.94,21957.95,121760888.4
